timestep_superordinate_dispatch,region_dispatch,technology,carrier,id,variable,value,objName
10th < 2020,EU < BE < be < 28BE,stock < power < oilPlantProMedStock,processHeat_medium,none,gen,0.5571414929155859,TheModel
20th < 2025,EU < BE < be,stock < power < oilPlantProMedStock,electricity,none,gen,0.13868240623723213,TheModel
20th < 2025,EU < BE < be < 28BE,stock < power < oilPlantProMedStock,processHeat_medium,none,gen,0.4642845774029076,TheModel
20th < 2030,EU < BE < be,stock < power < oilPlantProMedStock,electricity,none,gen,0.1109459249776929,TheModel
20th < 2030,EU < BE < be < 28BE,stock < power < oilPlantProMedStock,processHeat_medium,none,gen,0.37142766188184145,TheModel
30th < 2035,EU < BE < be,engine < engineLow < gasEngineProLow,electricity,none,gen,1.7609084474738588,TheModel
30th < 2035,EU < BE < be < 28BE,engine < engineLow < gasEngineProLow,processHeat_low,none,gen,1.7621671366878122,TheModel
40th < 2050,EU < BE < be,engine < engineLow < gasEngineProLow,electricity,none,gen,0.49705180324758147,TheModel
40th < 2050,EU < BE < be < 28BE,engine < engineLow < gasEngineProLow,processHeat_low,none,gen,0.49740709357765023,TheModel
10th < 2020,EU < BE < be,engine < engineLow < gasEngineProLow,electricity,none,gen,3.521778897783565,TheModel
10th < 2020,EU < BE < be < 28BE,engine < engineLow < gasEngineProLow,processHeat_low,none,gen,3.524296249051275,TheModel
10th < 2020,EU < BE < be < 28BE,solar < rooftopResi_b < pvResi_b,electricity,none,gen,0.8986748034618011,TheModel
20th < 2025,EU < BE < be < 28BE,solar < rooftopResi_b < pvResi_b,electricity,none,gen,0.8986748035124343,TheModel
20th < 2030,EU < BE < be < 28BE,solar < rooftopResi_b < pvResi_b,electricity,none,gen,0.8986748035327222,TheModel
30th < 2035,EU < BE < be < 28BE,solar < rooftopResi_b < pvResi_b,electricity,none,gen,9.833045468518064,TheModel
30th < 2040,EU < BE < be < 28BE,solar < rooftopResi_b < pvResi_b,electricity,none,gen,18.988462659516863,TheModel
40th < 2045,EU < BE < be < 28BE,solar < rooftopResi_b < pvResi_b,electricity,none,gen,18.98846265954972,TheModel
40th < 2050,EU < BE < be < 28BE,solar < rooftopResi_b < pvResi_b,electricity,none,gen,18.98846265961094,TheModel
10th < 2020,EU < BE < be < 28BE,stock < heat < oilBoilerProHighStock,processHeat_high,none,gen,4.940627436257256,TheModel
20th < 2025,EU < BE < be < 28BE,stock < heat < oilBoilerProHighStock,processHeat_high,none,gen,4.123270692815877,TheModel
10th < 2020,EU < BE < be,transport < ottoFrtRoadLight,frtRoadLight,none,gen,3.9799157486786534,TheModel
20th < 2025,EU < BE < be,transport < ottoFrtRoadLight,frtRoadLight,none,gen,3.9176406463131976,TheModel
20th < 2030,EU < BE < be,transport < ottoFrtRoadLight,frtRoadLight,none,gen,3.623984999450042,TheModel
30th < 2035,EU < BE < be,transport < ottoFrtRoadLight,frtRoadLight,none,gen,2.797285145325648,TheModel
20th < 2025,EU < BE < be < 28BE,miscProHeat < gasBoilerPro < gasBoilerProHigh,processHeat_high,none,gen,17.620447559440642,TheModel
20th < 2030,EU < BE < be < 28BE,miscProHeat < gasBoilerPro < gasBoilerProHigh,processHeat_high,none,gen,18.4743675480588,TheModel
30th < 2035,EU < BE < be < 28BE,miscProHeat < gasBoilerPro < gasBoilerProHigh,processHeat_high,none,gen,30.086657164281316,TheModel
30th < 2040,EU < BE < be < 28BE,miscProHeat < gasBoilerPro < gasBoilerProHigh,processHeat_high,none,gen,26.749448278823998,TheModel
40th < 2045,EU < BE < be < 28BE,miscProHeat < gasBoilerPro < gasBoilerProHigh,processHeat_high,none,gen,25.895528290333583,TheModel
40th < 2050,EU < BE < be < 28BE,miscProHeat < gasBoilerPro < gasBoilerProHigh,processHeat_high,none,gen,14.283238674170246,TheModel
20th < 2025,EU < BE < be,transport < bev < bevPsngRoadPrvt,psngRoadPrvt,none,gen,29.556111012868232,TheModel
20th < 2030,EU < BE < be,transport < bev < bevPsngRoadPrvt,psngRoadPrvt,none,gen,64.6544888262437,TheModel
30th < 2035,EU < BE < be,transport < bev < bevPsngRoadPrvt,psngRoadPrvt,none,gen,118.94054818969231,TheModel
30th < 2040,EU < BE < be,transport < bev < bevPsngRoadPrvt,psngRoadPrvt,none,gen,118.94054818968105,TheModel
40th < 2045,EU < BE < be,transport < bev < bevPsngRoadPrvt,psngRoadPrvt,none,gen,118.94054818964956,TheModel
40th < 2050,EU < BE < be,transport < bev < bevPsngRoadPrvt,psngRoadPrvt,none,gen,118.94054818956062,TheModel
10th < 2020,EU < BE < be,transport < bev < bevPsngRoadPrvt,psngRoadPrvt,none,gen,2.6184382191233477,TheModel
20th < 2030,EU < BE < be,engine < engineLow < bioGasEngineProMed,electricity,none,gen,0.513010185681037,TheModel
20th < 2030,EU < BE < be < 28BE,engine < engineLow < bioGasEngineProMed,processHeat_medium,none,gen,0.5482551601563929,TheModel
30th < 2035,EU < BE < be,engine < engineLow < bioGasEngineProMed,electricity,none,gen,0.8025231311103802,TheModel
30th < 2035,EU < BE < be < 28BE,engine < engineLow < bioGasEngineProMed,processHeat_medium,none,gen,0.857658307879471,TheModel
30th < 2040,EU < BE < be,engine < engineLow < bioGasEngineProMed,electricity,none,gen,0.5757094152515045,TheModel
30th < 2040,EU < BE < be < 28BE,engine < engineLow < bioGasEngineProMed,processHeat_medium,none,gen,0.6152619703705118,TheModel
40th < 2050,EU < BE < be,engine < engineLow < bioGasEngineProMed,electricity,none,gen,0.13216546826682782,TheModel
40th < 2050,EU < BE < be < 28BE,engine < engineLow < bioGasEngineProMed,processHeat_medium,none,gen,0.1412455385765507,TheModel
10th < 2020,EU < BE < be,engine < engineLow < bioGasEngineProMed,electricity,none,gen,1.543904567139398,TheModel
10th < 2020,EU < BE < be < 28BE,engine < engineLow < bioGasEngineProMed,processHeat_medium,none,gen,1.6499743462198582,TheModel
10th < 2020,EU < BE < be < 28BE,networkHeat < heatGrid < districtHeatPro,processHeat_low,none,gen,5.170965150280156,TheModel
20th < 2025,EU < BE < be < 28BE,networkHeat < heatGrid < districtHeatPro,processHeat_low,none,gen,5.171652159336461,TheModel
20th < 2030,EU < BE < be < 28BE,networkHeat < heatGrid < districtHeatPro,processHeat_low,none,gen,5.171652158461709,TheModel
30th < 2035,EU < BE < be < 28BE,networkHeat < heatGrid < districtHeatPro,processHeat_low,none,gen,4.0015467908880265,TheModel
30th < 2040,EU < BE < be < 28BE,networkHeat < heatGrid < districtHeatPro,processHeat_low,none,gen,5.171652158393628,TheModel
40th < 2045,EU < BE < be < 28BE,networkHeat < heatGrid < districtHeatPro,processHeat_low,none,gen,5.171652157713871,TheModel
40th < 2050,EU < BE < be < 28BE,networkHeat < heatGrid < districtHeatPro,processHeat_low,none,gen,111.52733217050691,TheModel
20th < 2030,EU < BE < be < 28BE,miscProHeat < gasBoilerPro < gasBoilerProMed,gasFuel,none,emission,0.23111206209141283,TheModel
30th < 2035,EU < BE < be < 28BE,miscProHeat < gasBoilerPro < gasBoilerProMed,gasFuel,none,emission,0.23111206210020946,TheModel
30th < 2040,EU < BE < be < 28BE,miscProHeat < gasBoilerPro < gasBoilerProMed,gasFuel,none,emission,0.6749837015544956,TheModel
40th < 2045,EU < BE < be < 28BE,miscProHeat < gasBoilerPro < gasBoilerProMed,gasFuel,none,emission,1.554335778516864,TheModel
40th < 2050,EU < BE < be < 28BE,miscProHeat < gasBoilerPro < gasBoilerProMed,gasFuel,none,emission,3.0276176453069534,TheModel
10th < 2020,EU < BE,powerToX < refinery,crudeOil,none,emission,52.00640147140793,TheModel
20th < 2025,EU < BE,powerToX < refinery,crudeOil,none,emission,45.868008747106536,TheModel
20th < 2030,EU < BE,powerToX < refinery,crudeOil,none,emission,34.00573334413973,TheModel
30th < 2035,EU < BE,powerToX < refinery,crudeOil,none,emission,24.420006139741464,TheModel
30th < 2040,EU < BE,powerToX < refinery,crudeOil,none,emission,16.843707041546367,TheModel
40th < 2045,EU < BE,powerToX < refinery,crudeOil,none,emission,15.201851819989882,TheModel
40th < 2050,EU < BE,powerToX < refinery,crudeOil,none,emission,13.583431236624916,TheModel
10th < 2020,EU < BE,stock < heat < coalBoilerProLowStock,hardcoal,none,emission,0.07013037459263707,TheModel
20th < 2025,EU < BE,stock < heat < coalBoilerProLowStock,hardcoal,none,emission,0.058441978728091204,TheModel
10th < 2020,EU < BE < be < 28BE,stock < power < gasPlantStock_chp_b,gasFuel,none,emission,0.1350078361033394,TheModel
20th < 2025,EU < BE < be < 28BE,stock < power < gasPlantStock_chp_b,gasFuel,none,emission,0.12742187766979562,TheModel
30th < 2035,EU < BE < be < 28BE,stock < power < gasPlantStock_chp_b,gasFuel,none,emission,0.12485090475352577,TheModel
30th < 2040,EU < BE < be < 28BE,stock < power < gasPlantStock_chp_b,gasFuel,none,emission,0.0841914388133036,TheModel
40th < 2050,EU < BE < be < 28BE,stock < power < gasPlantStock_chp_b,gasFuel,none,emission,0.01442601655010605,TheModel
40th < 2050,EU < BE < be < 28BE,powerToX < directAirCapture,processHeat_low,none,emission,-70.91432556805411,TheModel
40th < 2050,EU < BE < be < 28BE,powerToX < sofc,gasFuel,none,emission,8.674577712329196,TheModel
10th < 2020,EU < BE < be < 28BE,transport < cngPsngRoadPrvt,gasFuel,none,emission,0.013719016811888298,TheModel
20th < 2025,EU < BE < be < 28BE,transport < cngPsngRoadPrvt,gasFuel,none,emission,0.010404226437593284,TheModel
20th < 2030,EU < BE < be < 28BE,transport < cngPsngRoadPrvt,gasFuel,none,emission,0.006323010543194289,TheModel
10th < 2020,EU < BE < be < 28BE,engine < engineMed < gasEngineProMed,gasFuel,none,emission,1.7930798142217177,TheModel
20th < 2025,EU < BE < be < 28BE,engine < engineMed < gasEngineProMed,gasFuel,none,emission,1.5361645562235224,TheModel
20th < 2030,EU < BE < be < 28BE,engine < engineMed < gasEngineProMed,gasFuel,none,emission,2.0552949603205546,TheModel
30th < 2035,EU < BE < be < 28BE,engine < engineMed < gasEngineProMed,gasFuel,none,emission,3.228232647559972,TheModel
30th < 2040,EU < BE < be < 28BE,engine < engineMed < gasEngineProMed,gasFuel,none,emission,3.6333425672182145,TheModel
40th < 2045,EU < BE < be < 28BE,engine < engineMed < gasEngineProMed,gasFuel,none,emission,3.343871980973706,TheModel
40th < 2050,EU < BE < be < 28BE,engine < engineMed < gasEngineProMed,gasFuel,none,emission,3.6333425676541125,TheModel
10th < 2020,EU < BE < be < 28BE,stock < heat < gasBoilerProHighStock,gasFuel,none,emission,3.799247329893725,TheModel
20th < 2030,EU < BE < be < 28BE,stock < heat < gasBoilerProHighStock,gasFuel,none,emission,1.1321690301147715,TheModel
40th < 2045,EU < BE < be < 28BE,stock < heat < gasBoilerProHighStock,gasFuel,none,emission,0.6332135410643818,TheModel
10th < 2020,EU < BE < be < 28BE,stock < heat < gasBoilerProLowStock,gasFuel,none,emission,1.7050986984487344,TheModel
10th < 2020,EU < BE,stock < power < hardcoalPlantProLowStock,hardcoal,none,emission,0.06345619192727982,TheModel
20th < 2025,EU < BE,stock < power < hardcoalPlantProLowStock,hardcoal,none,emission,0.05289466757659539,TheModel
30th < 2035,EU < BE,stock < power < hardcoalPlantProLowStock,hardcoal,none,emission,0.031742603622973604,TheModel
30th < 2040,EU < BE,stock < power < hardcoalPlantProLowStock,hardcoal,none,emission,0.021152063751951878,TheModel
10th < 2020,EU < BE < be < 28BE,ccgt < ccgtProMed < ccgtGasBackProMed,gasFuel,none,emission,0.07188469830960087,TheModel
30th < 2035,EU < BE < be < 28BE,ccgt < ccgtProMed < ccgtGasBackProMed,gasFuel,none,emission,0.035942349111507496,TheModel
30th < 2040,EU < BE < be < 28BE,ccgt < ccgtProMed < ccgtGasBackProMed,gasFuel,none,emission,0.02321552557926844,TheModel
40th < 2050,EU < BE < be < 28BE,ccgt < ccgtProMed < ccgtGasBackProMed,gasFuel,none,emission,0.09947240908297976,TheModel
10th < 2020,EU < BE < be < 28BE,stock < power < gasPlantStock_chp_a,gasFuel,none,emission,1.1164530697304722,TheModel
20th < 2025,EU < BE < be < 28BE,stock < power < gasPlantStock_chp_a,gasFuel,none,emission,1.1154849871678814,TheModel
30th < 2035,EU < BE < be < 28BE,stock < power < gasPlantStock_chp_a,gasFuel,none,emission,0.8544677213308334,TheModel
30th < 2040,EU < BE < be < 28BE,stock < power < gasPlantStock_chp_a,gasFuel,none,emission,0.5114332346198313,TheModel
40th < 2045,EU < BE < be < 28BE,stock < power < gasPlantStock_chp_a,gasFuel,none,emission,0.34981832426466614,TheModel
40th < 2050,EU < BE < be < 28BE,stock < power < gasPlantStock_chp_a,gasFuel,none,emission,0.19575898184590423,TheModel
10th < 2020,EU < BE,stock < heat < coalBoilerProHighStock,hardcoal,none,emission,4.892710428893626,TheModel
20th < 2025,EU < BE,stock < heat < coalBoilerProHighStock,hardcoal,none,emission,4.077263213622377,TheModel
20th < 2030,EU < BE,stock < heat < coalBoilerProHighStock,hardcoal,none,emission,3.2618159983328874,TheModel
30th < 2040,EU < BE,stock < heat < coalBoilerProHighStock,hardcoal,none,emission,1.6309215677704465,TheModel
40th < 2045,EU < BE,stock < heat < coalBoilerProHighStock,hardcoal,none,emission,0.8154743525023205,TheModel
10th < 2020,EU < BE < be < 28BE,stock < heat < gasBoilerProMedStock,gasFuel,none,emission,1.8611829694862179,TheModel
20th < 2025,EU < BE < be < 28BE,stock < heat < gasBoilerProMedStock,gasFuel,none,emission,1.550983011497079,TheModel
20th < 2030,EU < BE < be < 28BE,stock < heat < gasBoilerProMedStock,gasFuel,none,emission,1.2407830535079407,TheModel
30th < 2035,EU < BE < be < 28BE,stock < heat < gasBoilerProMedStock,gasFuel,none,emission,0.9305998739674163,TheModel
30th < 2040,EU < BE < be < 28BE,stock < heat < gasBoilerProMedStock,gasFuel,none,emission,0.6203999159782774,TheModel
40th < 2045,EU < BE < be < 28BE,stock < heat < gasBoilerProMedStock,gasFuel,none,emission,0.3101999579891387,TheModel
30th < 2040,EU < BE,bioConversion < biogasUpgrading,rawBiogas,none,emission,-0.23959859547574244,TheModel
20th < 2025,EU < BE,bioConversion < liquifaction,otherBiomass,none,emission,-1.872987938632935,TheModel
20th < 2030,EU < BE,bioConversion < liquifaction,otherBiomass,none,emission,-1.8729879387487605,TheModel
30th < 2035,EU < BE,bioConversion < liquifaction,otherBiomass,none,emission,-1.4385707122925322,TheModel
30th < 2040,EU < BE,bioConversion < liquifaction,otherBiomass,none,emission,-6.410836724764613,TheModel
40th < 2045,EU < BE,bioConversion < liquifaction,otherBiomass,none,emission,-5.97026009564757,TheModel
40th < 2050,EU < BE,bioConversion < liquifaction,otherBiomass,none,emission,-7.4026714051274105,TheModel
10th < 2020,EU < BE,bioConversion < liquifaction,otherBiomass,none,emission,-1.8729879386494688,TheModel
10th < 2020,EU < BE,stock < heat < coalBoilerProMedStock,hardcoal,none,emission,0.9443302639720372,TheModel
20th < 2025,EU < BE,stock < heat < coalBoilerProMedStock,hardcoal,none,emission,0.7869606714350728,TheModel
20th < 2030,EU < BE,stock < heat < coalBoilerProMedStock,hardcoal,none,emission,0.6295629017105457,TheModel
30th < 2035,EU < BE,stock < heat < coalBoilerProMedStock,hardcoal,none,emission,0.4721651319860186,TheModel
30th < 2040,EU < BE,stock < heat < coalBoilerProMedStock,hardcoal,none,emission,0.31479553944905414,TheModel
40th < 2045,EU < BE,stock < heat < coalBoilerProMedStock,hardcoal,none,emission,0.15739776972452707,TheModel
10th < 2020,EU < BE,stock < power < hardcoalPlantProMedStock,hardcoal,none,emission,0.8544080672235618,TheModel
20th < 2025,EU < BE,stock < power < hardcoalPlantProMedStock,hardcoal,none,emission,0.7119970468073427,TheModel
20th < 2030,EU < BE,stock < power < hardcoalPlantProMedStock,hardcoal,none,emission,0.5696150540885551,TheModel
30th < 2035,EU < BE,stock < power < hardcoalPlantProMedStock,hardcoal,none,emission,0.4410330351678533,TheModel
30th < 2040,EU < BE,stock < power < hardcoalPlantProMedStock,hardcoal,none,emission,0.2848220410310595,TheModel
40th < 2045,EU < BE,stock < power < hardcoalPlantProMedStock,hardcoal,none,emission,0.14241102048380494,TheModel
10th < 2020,EU < BE,stock < heat < coalBoilerSpaceStock,hardcoal,none,emission,0.17859508873360316,TheModel
20th < 2025,EU < BE,stock < heat < coalBoilerSpaceStock,hardcoal,none,emission,0.14287743843138112,TheModel
20th < 2030,EU < BE,stock < heat < coalBoilerSpaceStock,hardcoal,none,emission,0.09693130327997752,TheModel
30th < 2035,EU < BE,stock < heat < coalBoilerSpaceStock,hardcoal,none,emission,0.05871122954540219,TheModel
30th < 2040,EU < BE,stock < heat < coalBoilerSpaceStock,hardcoal,none,emission,0.026398516044578768,TheModel
10th < 2020,EU < BE < be < 28BE,networkHeat < gasBoilerDh,gasFuel,none,emission,0.8634809125106603,TheModel
10th < 2020,EU < BE < be < 28BE,stock < heat < gasBoilerSpaceStock,gasFuel,none,emission,12.207849614405303,TheModel
20th < 2025,EU < BE < be < 28BE,stock < heat < gasBoilerSpaceStock,gasFuel,none,emission,9.766278886891111,TheModel
20th < 2030,EU < BE < be < 28BE,stock < heat < gasBoilerSpaceStock,gasFuel,none,emission,6.625594616850092,TheModel
30th < 2035,EU < BE < be < 28BE,stock < heat < gasBoilerSpaceStock,gasFuel,none,emission,4.012942792942862,TheModel
30th < 2040,EU < BE < be < 28BE,stock < heat < gasBoilerSpaceStock,gasFuel,none,emission,1.8044099129376128,TheModel
10th < 2020,EU < BE < be < 28BE,stock < power < gasPlantStock_a,gasFuel,none,emission,0.650724573508099,TheModel
10th < 2020,EU < BE < be < 28BE,engine < engineLow < gasEngineProLow,gasFuel,none,emission,1.510638959816394,TheModel
30th < 2035,EU < BE < be < 28BE,engine < engineLow < gasEngineProLow,gasFuel,none,emission,0.7553276291983991,TheModel
40th < 2050,EU < BE < be < 28BE,engine < engineLow < gasEngineProLow,gasFuel,none,emission,0.21320640529288978,TheModel
20th < 2025,EU < BE < be < 28BE,miscProHeat < gasBoilerPro < gasBoilerProHigh,gasFuel,none,emission,3.5469320081476274,TheModel
20th < 2030,EU < BE < be < 28BE,miscProHeat < gasBoilerPro < gasBoilerProHigh,gasFuel,none,emission,3.7188229961494645,TheModel
30th < 2035,EU < BE < be < 28BE,miscProHeat < gasBoilerPro < gasBoilerProHigh,gasFuel,none,emission,6.056334661997723,TheModel
30th < 2040,EU < BE < be < 28BE,miscProHeat < gasBoilerPro < gasBoilerProHigh,gasFuel,none,emission,5.3845666507838805,TheModel
40th < 2045,EU < BE < be < 28BE,miscProHeat < gasBoilerPro < gasBoilerProHigh,gasFuel,none,emission,5.212675662807759,TheModel
40th < 2050,EU < BE < be < 28BE,miscProHeat < gasBoilerPro < gasBoilerProHigh,gasFuel,none,emission,2.8751639969714122,TheModel
10th < 2020,EU < BE,none,rawBiogas,none,lss,4.751870859767435,TheModel
10th < 2020,EU < BE,none,crudeOil,none,trdBuy,190.71299915717694,TheModel
20th < 2025,EU < BE,none,crudeOil,none,trdBuy,167.36188053259102,TheModel
20th < 2030,EU < BE,none,crudeOil,none,trdBuy,122.23648492226988,TheModel
30th < 2035,EU < BE,none,crudeOil,none,trdBuy,87.42389888188046,TheModel
30th < 2040,EU < BE,none,crudeOil,none,trdBuy,39.68778201161734,TheModel
40th < 2045,EU < BE,none,crudeOil,none,trdBuy,35.11798659904688,TheModel
40th < 2050,EU < BE,none,crudeOil,none,trdBuy,23.512287739848205,TheModel
10th < 2020,EU < BE,none,hardcoal,none,trdBuy,20.472717541643647,TheModel
20th < 2025,EU < BE,none,hardcoal,none,trdBuy,17.043282149538772,TheModel
20th < 2030,EU < BE,none,hardcoal,none,trdBuy,13.323535201027777,TheModel
30th < 2035,EU < BE,none,hardcoal,none,trdBuy,2.9338332692909748,TheModel
30th < 2040,EU < BE,none,hardcoal,none,trdBuy,6.659215974305196,TheModel
